0.402,1.000,0.333,0.333,0.500,0.667,0.500
0.438,0.778,1.000,0.333,0.500,0.667,0.500
0.541,0.667,0.222,0.333,0.500,0.667,0.500
0.701,0.222,0.667,0.333,0.500,0.667,0.500
0.619,0.333,1.000,0.333,0.500,0.667,0.500
0.604,0.500,0.333,0.333,0.500,0.667,0.500
0.809,0.000,0.667,0.333,0.500,0.667,0.500
0.356,1.000,1.000,0.333,0.500,0.667,0.500
0.430,0.778,0.333,0.667,0.500,0.667,0.500
0.447,0.667,0.667,0.667,0.500,0.667,0.500
0.668,0.222,0.222,0.667,0.500,0.667,0.500
0.610,0.333,0.333,0.667,0.500,0.667,0.500
0.486,0.500,1.000,0.667,0.500,0.667,0.500
0.796,0.000,0.000,0.667,0.500,0.667,0.500
0.349,1.000,0.333,0.667,0.500,0.667,0.500
0.381,0.778,1.000,0.667,0.500,0.667,0.500
0.399,0.667,0.500,1.000,0.500,0.667,0.500
0.557,0.222,0.667,1.000,0.500,0.667,0.500
0.485,0.333,1.000,1.000,0.500,0.667,0.500
0.474,0.500,0.333,1.000,0.500,0.667,0.500
0.651,0.000,0.667,1.000,0.500,0.667,0.500
0.252,1.000,1.000,1.000,0.500,0.667,0.500
0.371,0.778,0.333,1.000,0.500,0.667,0.500
0.391,0.667,0.667,1.000,0.500,0.667,0.500
0.702,0.222,0.500,0.500,0.500,1.000,0.500
0.669,0.333,0.333,0.500,0.500,1.000,0.500
0.537,0.500,1.000,0.500,0.500,1.000,0.500
0.838,0.000,0.222,0.500,0.500,1.000,0.500
0.404,1.000,0.333,0.500,0.500,1.000,0.500
0.432,0.778,1.000,0.500,0.500,1.000,0.500
0.557,0.667,0.000,0.500,0.500,1.000,0.500
0.685,0.222,0.667,0.500,0.500,1.000,0.500
0.604,0.333,1.000,0.500,0.500,1.000,0.500
0.629,0.500,0.333,0.333,0.500,1.000,0.500
0.824,0.000,0.667,0.333,0.500,1.000,0.500
0.379,1.000,1.000,0.333,0.500,1.000,0.500
0.514,0.778,0.333,0.333,0.500,1.000,0.500
0.531,0.667,0.667,0.333,0.500,1.000,0.500
0.791,0.222,0.000,0.333,0.500,1.000,0.500
0.704,0.333,0.333,0.333,0.500,1.000,0.500
0.567,0.500,1.000,0.333,0.500,1.000,0.500
0.766,0.000,0.500,0.667,0.500,1.000,0.500
0.378,1.000,0.333,0.667,0.500,1.000,0.500
0.403,0.778,1.000,0.667,0.500,1.000,0.500
0.508,0.667,0.222,0.667,0.500,1.000,0.500
0.648,0.222,0.667,0.667,0.500,1.000,0.500
0.570,0.333,1.000,0.667,0.500,1.000,0.500
0.565,0.500,0.333,0.667,0.500,1.000,0.500
0.748,0.000,0.667,0.667,0.500,1.000,0.500
0.327,1.000,1.000,0.667,0.500,1.000,0.500
0.399,0.778,0.333,1.000,0.500,1.000,0.500
0.411,0.667,0.667,1.000,0.500,1.000,0.500
0.619,0.222,0.222,1.000,0.500,1.000,0.500
0.564,0.333,0.333,1.000,0.500,1.000,0.500
0.441,0.500,1.000,1.000,0.500,1.000,0.500
0.738,0.000,0.000,1.000,0.500,1.000,0.500
0.323,1.000,0.333,1.000,0.500,1.000,0.500
0.347,0.778,1.000,1.000,0.500,1.000,0.500
0.565,0.667,0.500,0.222,0.500,1.000,0.500
0.737,0.222,0.667,0.222,0.500,1.000,0.500
0.661,0.333,1.000,0.222,0.500,1.000,0.500
0.651,0.500,0.333,0.222,0.500,1.000,0.500
0.815,0.000,0.667,0.222,0.500,1.000,0.500
0.395,1.000,1.000,0.222,0.500,1.000,0.500
0.533,0.778,0.333,0.222,0.500,1.000,0.500
0.550,0.667,0.667,0.222,0.500,1.000,0.500
0.739,0.222,0.500,0.333,0.500,1.000,0.500
0.704,0.333,0.333,0.333,0.500,1.000,0.500
0.567,0.500,1.000,0.333,0.500,1.000,0.500
0.881,0.000,0.222,0.333,0.500,1.000,0.500
0.430,1.000,0.333,0.333,0.500,1.000,0.500
0.460,0.778,1.000,0.333,0.500,1.000,0.500
0.587,0.667,0.000,0.333,0.500,1.000,0.500
0.721,0.222,0.667,0.333,0.500,1.000,0.500
0.638,0.333,1.000,0.333,0.500,1.000,0.500
0.565,0.500,0.333,0.667,0.500,1.000,0.500
0.748,0.000,0.667,0.667,0.500,1.000,0.500
0.327,1.000,1.000,0.667,0.500,1.000,0.500
0.458,0.778,0.333,0.667,0.500,1.000,0.500
0.472,0.667,0.667,0.667,0.500,1.000,0.500
0.715,0.222,0.000,0.667,0.500,1.000,0.500
0.634,0.333,0.333,0.667,0.500,1.000,0.500
0.505,0.500,1.000,0.667,0.500,1.000,0.500
0.686,0.000,0.500,1.000,0.500,1.000,0.500
0.323,1.000,0.333,1.000,0.500,1.000,0.500
0.347,0.778,1.000,1.000,0.500,1.000,0.500
0.447,0.667,0.222,1.000,0.500,1.000,0.500
0.577,0.222,0.667,1.000,0.500,1.000,0.500
0.501,0.333,1.000,1.000,0.500,1.000,0.500
0.500,0.500,0.333,1.000,0.500,1.000,0.500
0.668,0.000,0.667,1.000,0.500,1.000,0.500
0.276,1.000,1.000,1.000,0.500,1.000,0.500
0.569,0.778,0.333,0.000,0.500,1.000,0.500
0.561,0.667,0.667,0.000,0.500,1.000,0.500
0.684,0.222,0.222,0.000,0.500,1.000,0.500
0.663,0.333,0.333,0.000,0.500,1.000,0.500
0.599,0.500,1.000,0.000,0.500,1.000,0.500
0.807,0.000,0.000,0.000,0.500,1.000,0.500
0.480,1.000,0.333,0.000,0.500,1.000,0.500
0.506,0.778,1.000,0.000,0.500,1.000,0.500
0.545,0.667,0.500,0.333,0.500,1.000,0.500
0.721,0.222,0.667,0.333,0.500,1.000,0.500
0.638,0.333,1.000,0.333,0.500,1.000,0.500
0.629,0.500,0.333,0.333,0.500,1.000,0.500
0.824,0.000,0.667,0.333,0.500,1.000,0.500
0.379,1.000,1.000,0.333,0.500,1.000,0.500
0.514,0.778,0.333,0.333,0.500,1.000,0.500
0.531,0.667,0.667,0.333,0.500,1.000,0.500
0.666,0.222,0.500,0.667,0.500,1.000,0.500
0.634,0.333,0.333,0.667,0.500,1.000,0.500
0.505,0.500,1.000,0.667,0.500,1.000,0.500
0.796,0.000,0.222,0.667,0.500,1.000,0.500
0.378,1.000,0.333,0.667,0.500,1.000,0.500
0.403,0.778,1.000,0.667,0.500,1.000,0.500
0.527,0.667,0.000,0.667,0.500,1.000,0.500
0.648,0.222,0.667,0.667,0.500,1.000,0.500
0.570,0.333,1.000,0.667,0.500,1.000,0.500
0.500,0.500,0.333,1.000,0.500,1.000,0.500
0.668,0.000,0.667,1.000,0.500,1.000,0.500
0.276,1.000,1.000,1.000,0.500,1.000,0.500
0.399,0.778,0.333,1.000,0.500,1.000,0.500
0.411,0.667,0.667,1.000,0.500,1.000,0.500
0.641,0.222,0.000,1.000,0.500,1.000,0.500
0.564,0.333,0.333,1.000,0.500,1.000,0.500
0.441,0.500,1.000,1.000,0.500,1.000,0.500
0.757,0.000,0.500,0.500,0.333,0.500,0.333
0.323,1.000,0.333,0.500,0.333,0.500,0.333
0.359,0.778,1.000,0.500,0.333,0.500,0.333
0.466,0.667,0.222,0.500,0.333,0.500,0.333
0.628,0.222,0.667,0.500,0.333,0.500,0.333
0.544,0.333,1.000,0.500,0.333,0.500,0.333
0.529,0.500,0.333,0.500,0.333,0.500,0.333
0.739,0.000,0.667,0.500,0.333,0.500,0.333
0.276,1.000,1.000,0.500,0.333,0.500,0.333
0.441,0.778,0.333,0.333,0.333,0.500,0.333
0.462,0.667,0.667,0.333,0.333,0.500,0.333
0.711,0.222,0.222,0.333,0.333,0.500,0.333
0.644,0.333,0.333,0.333,0.333,0.500,0.333
0.505,0.500,1.000,0.333,0.333,0.500,0.333
0.857,0.000,0.000,0.333,0.333,0.500,0.333
0.352,1.000,0.333,0.333,0.333,0.500,0.333
0.388,0.778,1.000,0.333,0.333,0.500,0.333
0.411,0.667,0.500,0.667,0.333,0.500,0.333
0.588,0.222,0.667,0.667,0.333,0.500,0.333
0.507,0.333,1.000,0.667,0.333,0.500,0.333
0.494,0.500,0.333,0.667,0.333,0.500,0.333
0.695,0.000,0.667,0.667,0.333,0.500,0.333
0.247,1.000,1.000,0.667,0.333,0.500,0.333
0.379,0.778,0.333,0.667,0.333,0.500,0.333
0.398,0.667,0.667,0.667,0.333,0.500,0.333
0.529,0.222,0.500,1.000,0.333,0.500,0.333
0.498,0.333,0.333,1.000,0.333,0.500,0.333
0.369,0.500,1.000,1.000,0.333,0.500,0.333
0.654,0.000,0.222,1.000,0.333,0.500,0.333
0.239,1.000,0.333,1.000,0.333,0.500,0.333
0.266,0.778,1.000,1.000,0.333,0.500,0.333
0.390,0.667,0.000,1.000,0.333,0.500,0.333
0.513,0.222,0.667,1.000,0.333,0.500,0.333
0.434,0.333,1.000,1.000,0.333,0.500,0.333
0.587,0.500,0.333,0.222,0.333,0.500,0.333
0.811,0.000,0.667,0.222,0.333,0.500,0.333
0.319,1.000,1.000,0.222,0.333,0.500,0.333
0.461,0.778,0.333,0.222,0.333,0.500,0.333
0.483,0.667,0.667,0.222,0.333,0.500,0.333
0.761,0.222,0.000,0.222,0.333,0.500,0.333
0.669,0.333,0.333,0.222,0.333,0.500,0.333
0.527,0.500,1.000,0.222,0.333,0.500,0.333
0.802,0.000,0.500,0.333,0.333,0.500,0.333
0.352,1.000,0.333,0.333,0.333,0.500,0.333
0.388,0.778,1.000,0.333,0.333,0.500,0.333
0.498,0.667,0.222,0.333,0.333,0.500,0.333
0.667,0.222,0.667,0.333,0.333,0.500,0.333
0.581,0.333,1.000,0.333,0.333,0.500,0.333
0.564,0.500,0.333,0.333,0.333,0.500,0.333
0.782,0.000,0.667,0.333,0.333,0.500,0.333
0.301,1.000,1.000,0.333,0.333,0.500,0.333
0.379,0.778,0.333,0.667,0.333,0.500,0.333
0.398,0.667,0.667,0.667,0.333,0.500,0.333
0.631,0.222,0.222,0.667,0.333,0.500,0.333
0.568,0.333,0.333,0.667,0.333,0.500,0.333
0.438,0.500,1.000,0.667,0.333,0.500,0.333
0.766,0.000,0.000,0.667,0.333,0.500,0.333
0.299,1.000,0.333,0.667,0.333,0.500,0.333
0.329,0.778,1.000,0.667,0.333,0.500,0.333
0.349,0.667,0.500,1.000,0.333,0.500,0.333
0.513,0.222,0.667,1.000,0.333,0.500,0.333
0.434,0.333,1.000,1.000,0.333,0.500,0.333
0.428,0.500,0.333,1.000,0.333,0.500,0.333
0.610,0.000,0.667,1.000,0.333,0.500,0.333
0.189,1.000,1.000,1.000,0.333,0.500,0.333
0.320,0.778,0.333,1.000,0.333,0.500,0.333
0.335,0.667,0.667,1.000,0.333,0.500,0.333
0.762,0.222,0.500,0.000,0.333,0.500,0.333
0.720,0.333,0.333,0.000,0.333,0.500,0.333
0.572,0.500,1.000,0.000,0.333,0.500,0.333
0.897,0.000,0.222,0.000,0.333,0.500,0.333
0.406,1.000,0.333,0.000,0.333,0.500,0.333
0.447,0.778,1.000,0.000,0.333,0.500,0.333
0.581,0.667,0.000,0.000,0.333,0.500,0.333
0.745,0.222,0.667,0.000,0.333,0.500,0.333
0.654,0.333,1.000,0.000,0.333,0.500,0.333
0.564,0.500,0.333,0.333,0.333,0.500,0.333
0.782,0.000,0.667,0.333,0.333,0.500,0.333
0.301,1.000,1.000,0.333,0.333,0.500,0.333
0.441,0.778,0.333,0.333,0.333,0.500,0.333
0.462,0.667,0.667,0.333,0.333,0.500,0.333
0.733,0.222,0.000,0.333,0.333,0.500,0.333
0.644,0.333,0.333,0.333,0.333,0.500,0.333
0.505,0.500,1.000,0.333,0.333,0.500,0.333
0.714,0.000,0.500,0.667,0.333,0.500,0.333
0.299,1.000,0.333,0.667,0.333,0.500,0.333
0.329,0.778,1.000,0.667,0.333,0.500,0.333
0.433,0.667,0.222,0.667,0.333,0.500,0.333
0.588,0.222,0.667,0.667,0.333,0.500,0.333
0.507,0.333,1.000,0.667,0.333,0.500,0.333
0.494,0.500,0.333,0.667,0.333,0.500,0.333
0.695,0.000,0.667,0.667,0.333,0.500,0.333
0.247,1.000,1.000,0.667,0.333,0.500,0.333
0.320,0.778,0.333,1.000,0.333,0.500,0.333
0.335,0.667,0.667,1.000,0.333,0.500,0.333
0.552,0.222,0.222,1.000,0.333,0.500,0.333
0.498,0.333,0.333,1.000,0.333,0.500,0.333
0.369,0.500,1.000,1.000,0.333,0.500,0.333
0.676,0.000,0.000,1.000,0.333,0.500,0.333
0.239,1.000,0.333,1.000,0.333,0.500,0.333
0.266,0.778,1.000,1.000,0.333,0.500,0.333
0.429,0.667,0.500,0.500,0.333,0.333,0.333
0.616,0.222,0.667,0.500,0.333,0.333,0.333
0.534,0.333,1.000,0.500,0.333,0.333,0.333
0.514,0.500,0.333,0.500,0.333,0.333,0.333
0.728,0.000,0.667,0.500,0.333,0.333,0.333
0.262,1.000,1.000,0.500,0.333,0.333,0.333
0.395,0.778,0.333,0.500,0.333,0.333,0.333
0.416,0.667,0.667,0.500,0.333,0.333,0.333
0.671,0.222,0.500,0.333,0.333,0.333,0.333
0.630,0.333,0.333,0.333,0.333,0.333,0.333
0.493,0.500,1.000,0.333,0.333,0.333,0.333
0.819,0.000,0.222,0.333,0.333,0.333,0.333
0.335,1.000,0.333,0.333,0.333,0.333,0.333
0.376,0.778,1.000,0.333,0.333,0.333,0.333
0.499,0.667,0.000,0.333,0.333,0.333,0.333
0.654,0.222,0.667,0.333,0.333,0.333,0.333
0.570,0.333,1.000,0.333,0.333,0.333,0.333
0.480,0.500,0.333,0.667,0.333,0.333,0.333
0.686,0.000,0.667,0.667,0.333,0.333,0.333
0.233,1.000,1.000,0.667,0.333,0.333,0.333
0.369,0.778,0.333,0.667,0.333,0.333,0.333
0.387,0.667,0.667,0.667,0.333,0.333,0.333
0.636,0.222,0.000,0.667,0.333,0.333,0.333
0.554,0.333,0.333,0.667,0.333,0.333,0.333
0.426,0.500,1.000,0.667,0.333,0.333,0.333
0.616,0.000,0.500,1.000,0.333,0.333,0.333
0.223,1.000,0.333,1.000,0.333,0.333,0.333
0.253,0.778,1.000,1.000,0.333,0.333,0.333
0.356,0.667,0.222,1.000,0.333,0.333,0.333
0.501,0.222,0.667,1.000,0.333,0.333,0.333
0.424,0.333,1.000,1.000,0.333,0.333,0.333
0.413,0.500,0.333,1.000,0.333,0.333,0.333
0.601,0.000,0.667,1.000,0.333,0.333,0.333
0.174,1.000,1.000,1.000,0.333,0.333,0.333
0.446,0.778,0.333,0.222,0.333,0.333,0.333
0.469,0.667,0.667,0.222,0.333,0.333,0.333
0.723,0.222,0.222,0.222,0.333,0.333,0.333
0.654,0.333,0.333,0.222,0.333,0.333,0.333
0.516,0.500,1.000,0.222,0.333,0.333,0.333
0.873,0.000,0.000,0.222,0.333,0.333,0.333
0.354,1.000,0.333,0.222,0.333,0.333,0.333
0.395,0.778,1.000,0.222,0.333,0.333,0.333
0.461,0.667,0.500,0.333,0.333,0.333,0.333
0.654,0.222,0.667,0.333,0.333,0.333,0.333
0.570,0.333,1.000,0.333,0.333,0.333,0.333
0.549,0.500,0.333,0.333,0.333,0.333,0.333
0.772,0.000,0.667,0.333,0.333,0.333,0.333
0.291,1.000,1.000,0.333,0.333,0.333,0.333
0.426,0.778,0.333,0.333,0.333,0.333,0.333
0.448,0.667,0.667,0.333,0.333,0.333,0.333
0.592,0.222,0.500,0.667,0.333,0.333,0.333
0.554,0.333,0.333,0.667,0.333,0.333,0.333
0.426,0.500,1.000,0.667,0.333,0.333,0.333
0.729,0.000,0.222,0.667,0.333,0.333,0.333
0.283,1.000,0.333,0.667,0.333,0.333,0.333
0.316,0.778,1.000,0.667,0.333,0.333,0.333
0.433,0.667,0.000,0.667,0.333,0.333,0.333
0.577,0.222,0.667,0.667,0.333,0.333,0.333
0.497,0.333,1.000,0.667,0.333,0.333,0.333
0.413,0.500,0.333,1.000,0.333,0.333,0.333
0.601,0.000,0.667,1.000,0.333,0.333,0.333
0.174,1.000,1.000,1.000,0.333,0.333,0.333
0.305,0.778,0.333,1.000,0.333,0.333,0.333
0.320,0.667,0.667,1.000,0.333,0.333,0.333
0.556,0.222,0.000,1.000,0.333,0.333,0.333
0.484,0.333,0.333,1.000,0.333,0.333,0.333
0.358,0.500,1.000,1.000,0.333,0.333,0.333
0.861,0.000,0.500,0.000,0.333,0.333,0.333
0.391,1.000,0.333,0.000,0.333,0.333,0.333
0.435,0.778,1.000,0.000,0.333,0.333,0.333
0.547,0.667,0.222,0.000,0.333,0.333,0.333
0.733,0.222,0.667,0.000,0.333,0.333,0.333
0.642,0.333,1.000,0.000,0.333,0.333,0.333
0.619,0.500,0.333,0.000,0.333,0.333,0.333
0.845,0.000,0.667,0.000,0.333,0.333,0.333
0.342,1.000,1.000,0.000,0.333,0.333,0.333
0.426,0.778,0.333,0.333,0.333,0.333,0.333
0.448,0.667,0.667,0.333,0.333,0.333,0.333
0.696,0.222,0.222,0.333,0.333,0.333,0.333
0.630,0.333,0.333,0.333,0.333,0.333,0.333
0.493,0.500,1.000,0.333,0.333,0.333,0.333
0.842,0.000,0.000,0.333,0.333,0.333,0.333
0.335,1.000,0.333,0.333,0.333,0.333,0.333
0.376,0.778,1.000,0.333,0.333,0.333,0.333
0.400,0.667,0.500,0.667,0.333,0.333,0.333
0.577,0.222,0.667,0.667,0.333,0.333,0.333
0.497,0.333,1.000,0.667,0.333,0.333,0.333
0.480,0.500,0.333,0.667,0.333,0.333,0.333
0.686,0.000,0.667,0.667,0.333,0.333,0.333
0.233,1.000,1.000,0.667,0.333,0.333,0.333
0.369,0.778,0.333,0.667,0.333,0.333,0.333
0.387,0.667,0.667,0.667,0.333,0.333,0.333
0.517,0.222,0.500,1.000,0.333,0.333,0.333
0.484,0.333,0.333,1.000,0.333,0.333,0.333
0.358,0.500,1.000,1.000,0.333,0.333,0.333
0.642,0.000,0.222,1.000,0.333,0.333,0.333
0.223,1.000,0.333,1.000,0.333,0.333,0.333
0.253,0.778,1.000,1.000,0.333,0.333,0.333
0.372,0.667,0.000,1.000,0.333,0.333,0.333
0.501,0.222,0.667,1.000,0.333,0.333,0.333
0.424,0.333,1.000,1.000,0.333,0.333,0.333
0.545,0.500,0.333,0.500,0.333,0.667,0.333
0.749,0.000,0.667,0.500,0.333,0.667,0.333
0.290,1.000,1.000,0.500,0.333,0.667,0.333
0.426,0.778,0.333,0.500,0.333,0.667,0.333
0.444,0.667,0.667,0.500,0.333,0.667,0.333
0.708,0.222,0.000,0.500,0.333,0.667,0.333
0.621,0.333,0.333,0.500,0.333,0.667,0.333
0.483,0.500,1.000,0.500,0.333,0.667,0.333
0.813,0.000,0.500,0.333,0.333,0.667,0.333
0.367,1.000,0.333,0.333,0.333,0.667,0.333
0.401,0.778,1.000,0.333,0.333,0.667,0.333
0.514,0.667,0.222,0.333,0.333,0.667,0.333
0.679,0.222,0.667,0.333,0.333,0.667,0.333
0.591,0.333,1.000,0.333,0.333,0.667,0.333
0.580,0.500,0.333,0.333,0.333,0.667,0.333
0.793,0.000,0.667,0.333,0.333,0.667,0.333
0.315,1.000,1.000,0.333,0.333,0.667,0.333
0.395,0.778,0.333,0.667,0.333,0.667,0.333
0.412,0.667,0.667,0.667,0.333,0.667,0.333
0.645,0.222,0.222,0.667,0.333,0.667,0.333
0.583,0.333,0.333,0.667,0.333,0.667,0.333
0.448,0.500,1.000,0.667,0.333,0.667,0.333
0.781,0.000,0.000,0.667,0.333,0.667,0.333
0.311,1.000,0.333,0.667,0.333,0.667,0.333
0.342,0.778,1.000,0.667,0.333,0.667,0.333
0.364,0.667,0.500,1.000,0.333,0.667,0.333
0.525,0.222,0.667,1.000,0.333,0.667,0.333
0.444,0.333,1.000,1.000,0.333,0.667,0.333
0.443,0.500,0.333,1.000,0.333,0.667,0.333
0.620,0.000,0.667,1.000,0.333,0.667,0.333
0.203,1.000,1.000,1.000,0.333,0.667,0.333
0.337,0.778,0.333,1.000,0.333,0.667,0.333
0.349,0.667,0.667,1.000,0.333,0.667,0.333
0.723,0.222,0.500,0.222,0.333,0.667,0.333
0.684,0.333,0.333,0.222,0.333,0.667,0.333
0.539,0.500,1.000,0.222,0.333,0.667,0.333
0.876,0.000,0.222,0.222,0.333,0.667,0.333
0.386,1.000,0.333,0.222,0.333,0.667,0.333
0.420,0.778,1.000,0.222,0.333,0.667,0.333
0.554,0.667,0.000,0.222,0.333,0.667,0.333
0.705,0.222,0.667,0.222,0.333,0.667,0.333
0.615,0.333,1.000,0.222,0.333,0.667,0.333
0.580,0.500,0.333,0.333,0.333,0.667,0.333
0.793,0.000,0.667,0.333,0.333,0.667,0.333
0.315,1.000,1.000,0.333,0.333,0.667,0.333
0.457,0.778,0.333,0.333,0.333,0.667,0.333
0.475,0.667,0.667,0.333,0.333,0.667,0.333
0.749,0.222,0.000,0.333,0.333,0.667,0.333
0.659,0.333,0.333,0.333,0.333,0.667,0.333
0.517,0.500,1.000,0.333,0.333,0.667,0.333
0.724,0.000,0.500,0.667,0.333,0.667,0.333
0.311,1.000,0.333,0.667,0.333,0.667,0.333
0.342,0.778,1.000,0.667,0.333,0.667,0.333
0.449,0.667,0.222,0.667,0.333,0.667,0.333
0.601,0.222,0.667,0.667,0.333,0.667,0.333
0.518,0.333,1.000,0.667,0.333,0.667,0.333
0.509,0.500,0.333,0.667,0.333,0.667,0.333
0.706,0.000,0.667,0.667,0.333,0.667,0.333
0.261,1.000,1.000,0.667,0.333,0.667,0.333
0.337,0.778,0.333,1.000,0.333,0.667,0.333
0.349,0.667,0.667,1.000,0.333,0.667,0.333
0.566,0.222,0.222,1.000,0.333,0.667,0.333
0.507,0.333,0.333,1.000,0.333,0.667,0.333
0.380,0.500,1.000,1.000,0.333,0.667,0.333
0.690,0.000,0.000,1.000,0.333,0.667,0.333
0.257,1.000,0.333,1.000,0.333,0.667,0.333
0.279,0.778,1.000,1.000,0.333,0.667,0.333
0.553,0.667,0.500,0.000,0.333,0.667,0.333
0.745,0.222,0.667,0.000,0.333,0.667,0.333
0.664,0.333,1.000,0.000,0.333,0.667,0.333
0.648,0.500,0.333,0.000,0.333,0.667,0.333
0.836,0.000,0.667,0.000,0.333,0.667,0.333
0.368,1.000,1.000,0.000,0.333,0.667,0.333
0.517,0.778,0.333,0.000,0.333,0.667,0.333
0.538,0.667,0.667,0.000,0.333,0.667,0.333
0.696,0.222,0.500,0.333,0.333,0.667,0.333
0.659,0.333,0.333,0.333,0.333,0.667,0.333
0.517,0.500,1.000,0.333,0.333,0.667,0.333
0.846,0.000,0.222,0.333,0.333,0.667,0.333
0.367,1.000,0.333,0.333,0.333,0.667,0.333
0.401,0.778,1.000,0.333,0.333,0.667,0.333
0.533,0.667,0.000,0.333,0.333,0.667,0.333
0.679,0.222,0.667,0.333,0.333,0.667,0.333
0.591,0.333,1.000,0.333,0.333,0.667,0.333
0.509,0.500,0.333,0.667,0.333,0.667,0.333
0.706,0.000,0.667,0.667,0.333,0.667,0.333
0.261,1.000,1.000,0.667,0.333,0.667,0.333
0.395,0.778,0.333,0.667,0.333,0.667,0.333
0.412,0.667,0.667,0.667,0.333,0.667,0.333
0.668,0.222,0.000,0.667,0.333,0.667,0.333
0.583,0.333,0.333,0.667,0.333,0.667,0.333
0.448,0.500,1.000,0.667,0.333,0.667,0.333
0.638,0.000,0.500,1.000,0.333,0.667,0.333
0.257,1.000,0.333,1.000,0.333,0.667,0.333
0.279,0.778,1.000,1.000,0.333,0.667,0.333
0.388,0.667,0.222,1.000,0.333,0.667,0.333
0.525,0.222,0.667,1.000,0.333,0.667,0.333
0.444,0.333,1.000,1.000,0.333,0.667,0.333
0.443,0.500,0.333,1.000,0.333,0.667,0.333
0.620,0.000,0.667,1.000,0.333,0.667,0.333
0.203,1.000,1.000,1.000,0.333,0.667,0.333
0.458,0.778,0.333,0.500,0.333,1.000,0.333
0.472,0.667,0.667,0.500,0.333,1.000,0.333
0.715,0.222,0.222,0.500,0.333,1.000,0.333
0.649,0.333,0.333,0.500,0.333,1.000,0.333
0.507,0.500,1.000,0.500,0.333,1.000,0.333
0.856,0.000,0.000,0.500,0.333,1.000,0.333
0.372,1.000,0.333,0.500,0.333,1.000,0.333
0.396,0.778,1.000,0.500,0.333,1.000,0.333
0.520,0.667,0.500,0.333,0.333,1.000,0.333
0.703,0.222,0.667,0.333,0.333,1.000,0.333
0.614,0.333,1.000,0.333,0.333,1.000,0.333
0.609,0.500,0.333,0.333,0.333,1.000,0.333
0.815,0.000,0.667,0.333,0.333,1.000,0.333
0.341,1.000,1.000,0.333,0.333,1.000,0.333
0.488,0.778,0.333,0.333,0.333,1.000,0.333
0.503,0.667,0.667,0.333,0.333,1.000,0.333
0.643,0.222,0.500,0.667,0.333,1.000,0.333
0.611,0.333,0.333,0.667,0.333,1.000,0.333
0.472,0.500,1.000,0.667,0.333,1.000,0.333
0.782,0.000,0.222,0.667,0.333,1.000,0.333
0.343,1.000,0.333,0.667,0.333,1.000,0.333
0.366,0.778,1.000,0.667,0.333,1.000,0.333
0.501,0.667,0.000,0.667,0.333,1.000,0.333
0.624,0.222,0.667,0.667,0.333,1.000,0.333
0.540,0.333,1.000,0.667,0.333,1.000,0.333
0.468,0.500,0.333,1.000,0.333,1.000,0.333
0.640,0.000,0.667,1.000,0.333,1.000,0.333
0.231,1.000,1.000,1.000,0.333,1.000,0.333
0.369,0.778,0.333,1.000,0.333,1.000,0.333
0.377,0.667,0.667,1.000,0.333,1.000,0.333
0.617,0.222,0.000,1.000,0.333,1.000,0.333
0.535,0.333,0.333,1.000,0.333,1.000,0.333
0.404,0.500,1.000,1.000,0.333,1.000,0.333
0.865,0.000,0.500,0.222,0.333,1.000,0.333
0.417,1.000,0.333,0.222,0.333,1.000,0.333
0.446,0.778,1.000,0.222,0.333,1.000,0.333
0.567,0.667,0.222,0.222,0.333,1.000,0.333
0.729,0.222,0.667,0.222,0.333,1.000,0.333
0.638,0.333,1.000,0.222,0.333,1.000,0.333
0.633,0.500,0.333,0.222,0.333,1.000,0.333
0.844,0.000,0.667,0.222,0.333,1.000,0.333
0.359,1.000,1.000,0.222,0.333,1.000,0.333
0.488,0.778,0.333,0.333,0.333,1.000,0.333
0.503,0.667,0.667,0.333,0.333,1.000,0.333
0.755,0.222,0.222,0.333,0.333,1.000,0.333
0.688,0.333,0.333,0.333,0.333,1.000,0.333
0.540,0.500,1.000,0.333,0.333,1.000,0.333
0.903,0.000,0.000,0.333,0.333,1.000,0.333
0.399,1.000,0.333,0.333,0.333,1.000,0.333
0.426,0.778,1.000,0.333,0.333,1.000,0.333
0.455,0.667,0.500,0.667,0.333,1.000,0.333
0.624,0.222,0.667,0.667,0.333,1.000,0.333
0.540,0.333,1.000,0.667,0.333,1.000,0.333
0.540,0.500,0.333,0.667,0.333,1.000,0.333
0.727,0.000,0.667,0.667,0.333,1.000,0.333
0.289,1.000,1.000,0.667,0.333,1.000,0.333
0.426,0.778,0.333,0.667,0.333,1.000,0.333
0.440,0.667,0.667,0.667,0.333,1.000,0.333
0.563,0.222,0.500,1.000,0.333,1.000,0.333
0.535,0.333,0.333,1.000,0.333,1.000,0.333
0.404,0.500,1.000,1.000,0.333,1.000,0.333
0.692,0.000,0.222,1.000,0.333,1.000,0.333
0.291,1.000,0.333,1.000,0.333,1.000,0.333
0.305,0.778,1.000,1.000,0.333,1.000,0.333
0.434,0.667,0.000,1.000,0.333,1.000,0.333
0.546,0.222,0.667,1.000,0.333,1.000,0.333
0.465,0.333,1.000,1.000,0.333,1.000,0.333
0.661,0.500,0.333,0.000,0.333,1.000,0.333
0.814,0.000,0.667,0.000,0.333,1.000,0.333
0.394,1.000,1.000,0.000,0.333,1.000,0.333
0.547,0.778,0.333,0.000,0.333,1.000,0.333
0.561,0.667,0.667,0.000,0.333,1.000,0.333
